UID,ANTENNA,BAND,TIME,CALDATA_ID,FREQ_MEAN,AZ,EL,REL_OFF_X,REL_OFF_Y,ABS_OFF_X,ABS_OFF_Y,ERR_X,ERR_Y,BW_X,BW_Y
uid://A002/Xa2300a/X8c1,DV20,ALMA_RB_07,2015-06-04 02:01:24.192000,CalData_13,289971137500.0,-52.057824754633735,63.90534090329776,-0.7443306115007877,-0.031746496142771786,130.00091910497957,-214.27729674766474,0.019551448615804348,0.019605271605565727,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DV21,ALMA_RB_07,2015-06-04 02:01:24.192000,CalData_13,289971137500.0,-52.06110480077523,63.90530946166617,-0.533879480435284,0.40485886077618827,84.6987385950438,-230.63380735695577,0.01929722769962047,0.019306253741188172,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/Xa8a,DA64,ALMA_RB_06,2015-06-04 02:06:16.656000,CalData_1,230514562500.05,39.8419763140411,54.33609362792554,1.1300545930734098,1.450776743648481,303.9165584353733,-211.92410163827907,0.036978678721407233,0.03688683770003711,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV01,ALMA_RB_06,2015-06-04 02:06:16.656000,CalData_1,230514562500.05,39.84018307803007,54.33703568814667,-0.17958470631501305,0.6586888397778093,467.23483166285865,-426.3063329456254,0.050266278358803956,0.05028091084885595,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X8c1,DV10,ALMA_RB_07,2015-06-04 01:47:54.864001,CalData_4,289971137500.0,-46.353652952928385,66.25907481675817,0.042126599273940586,0.3151655039406044,-242.15609928780125,-445.8025769670845,0.02585615057373238,0.02584203577798511,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DV11,ALMA_RB_07,2015-06-04 01:47:54.864001,CalData_4,289971137500.0,-46.34869832660308,66.25892541766807,-0.07110557284390445,-0.22329283713733944,63.88777687334319,-485.2097600184922,0.02182061297313559,0.021815273952498597,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DA54,ALMA_RB_07,2015-06-04 02:01:24.192000,CalData_13,289971137500.0,-52.06099920714253,63.90206815457817,0.4605941673962905,-0.5580530982543751,209.1918274897285,285.4952335364683,0.017431917795937217,0.017424291462255912,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DA55,ALMA_RB_07,2015-06-04 02:01:24.192000,CalData_13,289971137500.0,-52.052493104843684,63.90245932362327,-0.014096008881779126,0.09566550250290833,108.82478474532063,241.08015841366077,0.02054305196721331,0.02054188319712339,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DV22,ALMA_RB_07,2015-06-04 02:01:24.192000,CalData_13,289971137500.0,-52.05516843453516,63.90320891647661,0.0348470655530079,0.18016800343640385,539.5236315930814,-357.589384588117,0.02781882180442009,0.02781260052482771,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DV23,ALMA_RB_07,2015-06-04 02:01:24.192000,CalData_13,289971137500.0,-52.055454233554904,63.90081518142969,-0.05353532270556712,0.024713021415972338,86.82897458618524,-305.72368936698473,0.02533040577839598,0.025331199732226417,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/Xa8a,DV05,ALMA_RB_06,2015-06-04 02:06:16.656000,CalData_1,230514562500.05,39.84060053281989,54.3344808215597,-0.9913800490330671,0.20533542710738045,79.70690496914085,-478.7578632259174,0.042826641095896206,0.042950567395335225,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV07,ALMA_RB_06,2015-06-04 02:06:16.656000,CalData_1,230514562500.05,39.84112739705896,54.334917275400606,1.2835914046281507,-1.3396998249615257,615.6839608068595,-722.4558950821115,0.040973603603147786,0.04096265168939762,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X8c1,DV12,ALMA_RB_07,2015-06-04 01:47:54.864001,CalData_4,289971137500.0,-46.35238257438016,66.26071217749984,-0.1537560870269838,-0.03395944504266322,-78.38494943950339,-27.79639666503409,0.024643238368713728,0.024636724226431077,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DV13,ALMA_RB_07,2015-06-04 01:47:54.864001,CalData_4,289971137500.0,-46.34856010218402,66.26029438134267,-0.20736516531526883,-0.20140254570868438,80.842554877432,-199.60155107248673,0.02227573177520808,0.022276670542447703,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DA57,ALMA_RB_07,2015-06-04 02:01:24.192000,CalData_13,289971137500.0,-52.055055080539105,63.90345623690969,0.32598733701426147,0.12560155326542813,201.051240468577,-16.77571133066607,0.02242964998217278,0.02243908418091027,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DA59,ALMA_RB_07,2015-06-04 02:01:24.192000,CalData_13,289971137500.0,-52.05439182538168,63.90367821004337,-0.03236400815806068,0.2631101103971363,227.45012110376283,17.187546587200952,0.026992306316188052,0.02698289431996827,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DV24,ALMA_RB_07,2015-06-04 02:01:24.192000,CalData_13,289971137500.0,-52.058567522434785,63.90433424011527,-0.5509190005506115,0.10341577958023772,53.41824947131858,-140.33670046053658,0.02209766138528122,0.02212850928903817,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DV25,ALMA_RB_07,2015-06-04 02:01:24.192000,CalData_13,289971137500.0,-52.05469318003596,63.90581868429717,-0.4355691148322843,0.3893727493533492,318.72941083760185,-122.04530374807075,0.021082114339307692,0.021084804400362492,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/Xa8a,DV10,ALMA_RB_06,2015-06-04 02:06:16.656000,CalData_1,230514562500.05,39.83798939218814,54.335401897657235,-0.6477236824109756,-1.2859531607542416,-283.78537428781556,-816.4185832373834,0.04109387344746725,0.040942814679609335,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV11,ALMA_RB_06,2015-06-04 02:06:16.656000,CalData_1,230514562500.05,39.838487791711714,54.333448443295886,-1.7009193556514177,-0.19383665291151786,109.398375095525,-925.6042309558693,0.040089920738258476,0.04043482895892381,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X8c1,DV14,ALMA_RB_07,2015-06-04 01:47:54.864001,CalData_4,289971137500.0,-46.34731063612678,66.26235259573478,0.15107318775174522,0.11802170953579375,398.70612259235395,-227.89243595368433,0.02420713999556883,0.024207418336707816,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DV15,ALMA_RB_07,2015-06-04 01:47:54.864001,CalData_4,289971137500.0,-46.35104886928996,66.26258592580835,-0.10794451979437339,0.03930920999527456,-11.740592127469487,27.796874552667582,0.021695420434203767,0.021697590914869915,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DA60,ALMA_RB_07,2015-06-04 02:01:24.192000,CalData_13,289971137500.0,-52.04774185279665,63.90206101455464,-0.13936344473556833,-0.31914769671767407,226.14131569898922,-15.602376886199165,0.022253605226012142,0.02224492837011931,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DA61,ALMA_RB_07,2015-06-04 02:01:24.192000,CalData_13,289971137500.0,-52.05662152640253,63.9047719835615,-0.4991845762423103,-0.28608784365347006,282.13621416140336,159.1817757210393,0.018534812174348506,0.018549682106158996,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/Xa8a,DA42,ALMA_RB_06,2015-06-04 02:06:16.656000,CalData_1,230514562500.05,39.83725731017972,54.336625134551795,2.323839251091619,-3.205000911473818,38.70087515839883,63.60948614690812,0.042524898243248704,0.041945951310382305,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA43,ALMA_RB_06,2015-06-04 02:06:16.656000,CalData_1,230514562500.05,39.83785446464162,54.334508585371246,1.6382098241106255,2.0303839718210095,182.27953431521794,-430.8083549305162,0.040064318029300994,0.039894098517949506,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV12,ALMA_RB_06,2015-06-04 02:06:16.656000,CalData_1,230514562500.05,39.84088484477613,54.33521267079528,0.8992630948722103,-1.7844920117525678,-48.97861008502006,-412.2282020815193,0.049330662252930625,0.048957431913085526,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV13,ALMA_RB_06,2015-06-04 02:06:16.656000,CalData_1,230514562500.05,39.84076955750272,54.3336494122576,-8.375180592982288,-3.1561815942232236,173.43993172175058,-605.7292518354313,0.05916014678383987,0.06710218703734214,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X8c1,DV16,ALMA_RB_07,2015-06-04 01:47:54.864001,CalData_4,289971137500.0,-46.35748745163569,66.259902202784,-0.13975540521118393,0.25412586483498034,359.5736015164049,-658.8779917479362,0.02129208500565441,0.021287237615460603,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DV17,ALMA_RB_07,2015-06-04 01:47:54.864001,CalData_4,289971137500.0,-46.353097031433265,66.26025986169535,0.038210184059144225,0.02998608323045991,411.98673500546516,-510.2131134903651,0.022912498191940817,0.022911618050532587,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DA62,ALMA_RB_07,2015-06-04 02:01:24.192000,CalData_13,289971137500.0,-52.05348251205469,63.903239713192804,-0.2293965269695088,0.05396043905711307,199.337341167196,124.75318618036059,0.020843867205366247,0.020848722291531594,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DA63,ALMA_RB_07,2015-06-04 02:01:24.192000,CalData_13,289971137500.0,-52.051486808290996,63.90463935862187,0.14681503620920136,-0.3015616758179552,59.728176810104884,-67.67181388479766,0.01615291418990267,0.016147631124537924,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/Xa8a,DA44,ALMA_RB_06,2015-06-04 02:06:16.656000,CalData_1,230514562500.05,39.84284969133639,54.33536191037583,0.962226331041105,-0.19697774976242105,291.25251457336464,-406.76942607829073,0.0385815129317083,0.03868628457933629,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA45,ALMA_RB_06,2015-06-04 02:06:16.656000,CalData_1,230514562500.05,39.84150260184788,54.33544805095277,-1.043742604344089,2.2041870936390175,751.0509988574646,-298.6937824096744,0.03967197103959568,0.039313362333847,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV14,ALMA_RB_06,2015-06-04 02:06:16.656000,CalData_1,230514562500.05,39.844356781391504,54.33354665174728,1.8661024764316305,-0.5789473911126141,615.1933300689341,-602.3753108141266,0.03485208569768809,0.035180309782146944,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DV15,ALMA_RB_06,2015-06-04 02:06:16.656000,CalData_1,230514562500.05,39.84418019340655,54.33504273988266,-0.5339610576495813,0.3762637679333296,59.76655137157628,-383.06884640676077,0.05174613573811629,0.05176753452027857,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X8c1,DV18,ALMA_RB_07,2015-06-04 01:47:54.864001,CalData_4,289971137500.0,-46.354786373145636,66.26085162361079,1.0432400305626666,0.8623485484368142,271.2114468463852,-238.06283320499315,0.02690006847615867,0.026945192356600187,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DV19,ALMA_RB_07,2015-06-04 01:47:54.864001,CalData_4,289971137500.0,-46.35129099575415,66.26101141474902,-0.03911240613565228,-0.04392058419499847,72.09892499554232,-277.4141956604817,0.022395143573866447,0.022395917508448108,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DA42,ALMA_RB_07,2015-06-04 02:01:24.192000,CalData_13,289971137500.0,-52.057241327910276,63.90149843987258,-0.3834421889468172,-0.6151569799408614,-52.301315655002504,435.13745794786945,0.01888342775139374,0.01886290371066568,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DA43,ALMA_RB_07,2015-06-04 02:01:24.192000,CalData_13,289971137500.0,-52.05234315145954,63.90158032091016,0.16420205797066276,-0.5277932696268296,96.28357289592232,-24.217197969662,0.022152255767935388,0.022125521678182814,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/Xa8a,DA47,ALMA_RB_06,2015-06-04 02:06:16.656000,CalData_1,230514562500.05,39.8386163150348,54.33601660297989,0.2924706768018307,2.4018979679040595,408.57601996976217,-438.7213113007862,0.0363071042558806,0.03569944954012175,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/Xa8a,DA49,ALMA_RB_06,2015-06-04 02:06:16.656000,CalData_1,230514562500.05,39.84187994890575,54.33572894343465,1.9926261962081044,0.6715098313741954,594.8330531445042,-132.1254678815231,0.0396633500974306,0.04008267046884909,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X8c1,DA54,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.57064795061691,66.54144487813241,-1.905481662851786,-3.30580682980872,209.16505753473362,286.37902632458514,0.017975297982306647,0.017422165153335153,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DA55,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.56113735574912,66.54142242724419,1.0682892591451936,-1.9982274419651067,122.15887278593208,239.8715834500166,0.025479889481414456,0.02514542940956628,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DV16,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.56720803838636,66.54166737507751,6.453791093554349,-3.233661068102201,358.0403616699514,-659.3005540704565,0.03763061687466262,0.04161980697549398,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DV17,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.56275545085339,66.54200200249329,-0.9801108068157584,-0.19548638030309046,410.05912371281556,-510.3817995142846,0.025436162458903958,0.025550184913612693,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X6f4,DV14,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.42783946204639,68.92639318081767,0.6723496046322508,-0.5699359361988369,540.9096359646727,-596.6698783900356,0.02149496289117757,0.021507939082596805,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV15,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.43097107396585,68.92705841931846,-1.3097833330037116,0.08322226283332004,166.61830555055303,-393.3030444631494,0.019483675634462055,0.019579024128296325,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV05,ALMA_RB_06,2015-06-04 01:36:26.928001,CalData_15,230514562500.05,27.523163466605734,42.775469035614535,1.5290361833567332,0.651948429653457,-10.56469369225416,-476.5732435261489,0.04252646216223651,0.04277428703763639,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV07,ALMA_RB_06,2015-06-04 01:36:26.928001,CalData_15,230514562500.05,27.523420369048974,42.775975486551964,1.0715627424315746,-0.3086899704833655,686.4210179786587,-724.885020789253,0.03859164341433903,0.03871587688725939,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X8c1,DA57,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.563751725700456,66.54255513490881,-1.1450190865104504,-0.15252987961294084,203.22455553781367,-17.5271114725352,0.019281757483598918,0.01940117624577172,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DA59,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.56296717811372,66.54274678106917,-1.9878009881099048,-4.486547960477845,225.8919411369078,14.923330132966669,0.03132877912724822,0.029372888212623627,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X6f4,DA42,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.42770717856473,68.93110465843463,-1.333079446910776,-1.594964649896448,164.58857532285447,57.54642518566491,0.02132744528738712,0.021278857151683764,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DA43,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.4236148596941,68.92999124281904,0.768845885754533,-0.5525235326702899,236.31672071901815,-420.14383066923966,0.022157841340890834,0.022177464359824574,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV16,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.43012327701854,68.9305117546803,2.382246293120319,-0.6118799005395053,484.1710590684052,-1040.5683525199581,0.0281425536204918,0.02860749351391446,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV17,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.42772218654804,68.92925806130974,-0.35764664741841506,0.08444427798423278,530.9678916396847,-883.4597054551236,0.026319325359087733,0.02632573547076168,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV10,ALMA_RB_06,2015-06-04 01:36:26.928001,CalData_15,230514562500.05,27.52104243223642,42.77607610447049,0.394713591382061,-0.31423560333833195,-436.35126250707117,-819.9092246352332,0.04421667566694223,0.04422622813303243,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV11,ALMA_RB_06,2015-06-04 01:36:26.928001,CalData_15,230514562500.05,27.521935928454997,42.77416362866034,-0.9704609526800683,-0.24575414760459163,44.63892110953643,-921.6970435113026,0.040987526985275385,0.04109407285376221,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X8c1,DA60,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.555963522128565,66.54078686035777,-0.8417331995504902,-1.6632953442113072,226.90128096888697,-16.789185743537367,0.020050189026248194,0.019858705480436875,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DA61,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.56519173403722,66.54396100763397,-2.6665593124339813,-0.906411382365663,282.7478624107762,158.8041624397513,0.022138200511154314,0.022779857458273396,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X6f4,DA44,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.43037698351056,68.92784188757365,0.1995651809090704,-2.3873538269188086,324.2618405846477,-403.7159872254957,0.022564118310786918,0.02218899338759757,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DA45,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.42925202711847,68.92854361948856,0.011632208923781242,-0.5832839748676877,593.325192507828,-304.08431236556453,0.026288759393421703,0.02617166787272528,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV18,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.4301217853322,68.92919497579187,-0.6876096699461203,-1.4106139846618468,462.39756385279173,-588.1205681327773,0.022468732843949853,0.0223622816942636,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV19,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.42795770809687,68.92829030847466,-0.894621823710606,0.6797076624004773,256.3634369497257,-680.7980637367652,0.022372048282169474,0.022388599771893475,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV12,ALMA_RB_06,2015-06-04 01:36:26.928001,CalData_15,230514562500.05,27.523165657733703,42.77624394904582,1.457161104252396,-0.9837460779221233,-142.36649146767684,-414.9642409251045,0.04591190604567748,0.046265085509439634,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV13,ALMA_RB_06,2015-06-04 01:36:26.928001,CalData_15,230514562500.05,27.5235129258804,42.77464972307334,1.1337214575952894,-5.660992161010988,132.7117090962498,-604.7127382836159,0.04859428174712845,0.04491139211393395,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X8c1,DA62,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.56205826906873,66.54225923605341,-0.2522296662132441,1.6255565555210523,202.09709751662103,121.69235936274161,0.022341102255674598,0.022068271073622074,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DA63,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.559533381764346,66.54357498440194,1.1063139361511012,0.20582634910321979,73.55407935844204,-67.72073018784073,0.019736392510132705,0.019848182173276857,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X6f4,DA47,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.42768981096472,68.9301953736355,0.9313857873457865,-2.499006159329594,376.8818615437395,-422.263424516402,0.41743614351908853,0.41089781873396525,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DA49,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.43024085381015,68.92846480318275,0.25781813015824734,-1.3845536393151645,511.43504257276203,-121.86442523001652,0.01936406425430305,0.01925603876396824,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV20,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.43553167990302,68.92816101234597,2.7689037875345206,-4.450130530668336,326.93305506252057,-570.64222685238,0.019250250763711448,0.01865229625770718,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV21,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.43831663852528,68.92888751364586,-2.0473004807371247,0.998213154736557,302.2670249975876,-644.486460368342,0.0210831952549354,0.021271038173441392,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV14,ALMA_RB_06,2015-06-04 01:36:26.928001,CalData_15,230514562500.05,27.526107261160547,42.774990787771095,-2.5174359095249157,0.05059826360218132,664.17663101208,-605.0249150961638,0.035051002104386504,0.03571142529966057,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV15,ALMA_RB_06,2015-06-04 01:36:26.928001,CalData_15,230514562500.05,27.525569642279706,42.77648092616305,0.5475194199080391,0.41664457316281855,-24.290348984087466,-380.7181650911139,0.040229141125716225,0.040242490988695735,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X8c1,DA64,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.56388788470761,66.54329344529923,-0.07278218599525278,-1.3783052650190113,174.95033376801922,188.39609638540475,0.019709524083816404,0.019533623987076486,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DV01,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.56676521109471,66.54247831156401,0.45599802950791596,-1.1157918163827292,281.3075569730938,-31.06435235215289,0.03022523869960436,0.03030940307487267,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X6f4,DV22,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.4291675218609,68.92929537324594,0.4712771471531516,-0.5436199131582837,612.0255561904344,-746.0667048075293,0.039015295496572386,0.03901059148769383,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV23,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.4248553983584,68.93126786817535,0.15820042136354984,-0.6686476512678864,259.8404032058939,-657.1326307910842,0.021003610697015188,0.02097769877137477,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV16,ALMA_RB_06,2015-06-04 01:36:26.928001,CalData_15,230514562500.05,27.521155686917822,42.77783579644306,-3.100091602183576,0.13195117729774938,630.3404495623989,-1046.824976250822,0.03736943431267095,0.03842075510930975,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV17,ALMA_RB_06,2015-06-04 01:36:26.928001,CalData_15,230514562500.05,27.522501192606132,42.77633359203375,0.7710263094379703,0.04030688165572513,698.8801269292879,-896.427264308521,0.04670370423342256,0.04678657660298218,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X8c1,DV05,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.56028299741977,66.54211218492301,-0.5917941164089161,-0.21559323550489465,25.939760874298653,-76.9980635881921,0.021060006204545446,0.02108953117484467,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DV07,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.561212559120115,66.54252144928051,-1.5138944759920472,1.4964396476185187,374.9291676821609,-336.13815937345163,0.0233815807415477,0.02338669080972206,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X6f4,DV24,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.43425882409248,68.92912379172296,-1.1245234657748218,0.17283858953990902,238.29605322779466,-512.7705456017907,0.023368009833766638,0.02344841795164367,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV25,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.43372588798967,68.92710972113964,-1.9150738453814953,-0.03964831718866333,410.19897530623854,-486.8658356575882,0.025525186704947772,0.025795962158822846,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV18,ALMA_RB_06,2015-06-04 01:36:26.928001,CalData_15,230514562500.05,27.522807981367773,42.777198071014816,-1.3366734340457054,2.1607439378489057,488.9279762963426,-589.1033124955388,0.04356137615047065,0.04319183672183907,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV19,ALMA_RB_06,2015-06-04 01:36:26.928001,CalData_15,230514562500.05,27.523737927196578,42.775953090971605,1.4784738489124942,-0.9148571058189187,129.78184370201544,-667.4090788075874,0.038024532756078255,0.038175867741332734,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X8c1,DV10,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.563351309745016,66.5408180972941,0.6564730167260248,0.8535083961731467,-237.68233986722322,-446.19233939799267,0.023563642534690652,0.023530087410224124,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X8c1,DV11,ALMA_RB_07,2015-06-04 01:46:12.912001,CalData_1,289971137500.0,-45.55834209439583,66.54064184364732,2.805897873500959,0.26319205537220786,66.36540259422037,-485.6712660229077,0.022289434519241022,0.02308795796868259,20.326394036050615,20.326394036050615
uid://A002/Xa2300a/X6f4,DA50,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.42622753359993,68.92956622604207,1.297033322538757,-2.182803860487749,295.6898324314953,-353.12277172194337,0.018096702751806037,0.017933231824859956,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DA51,ALMA_RB_06,2015-06-04 01:29:48.816000,CalData_9,230514562500.05,98.43395654333685,68.93020482014288,0.9590379185050747,-2.048178653880094,225.0244778049982,-270.26869716355327,0.020329914813298246,0.02013352518389847,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DA42,ALMA_RB_06,2015-06-04 01:36:26.928001,CalData_15,230514562500.05,27.520182491547867,42.777221593318316,0.6415313024170645,2.618569954792371,-44.005206687325106,63.54823898697575,0.03810684369667624,0.037388722935044666,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DA43,ALMA_RB_06,2015-06-04 01:36:26.928001,CalData_15,230514562500.05,27.521191474191607,42.77515653510983,-1.5546945281465305,0.766277210113185,134.75544722634913,-430.92255880739,0.03644727815278298,0.036646662572174665,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV20,ALMA_RB_06,2015-06-04 01:36:26.928001,CalData_15,230514562500.05,27.524618589651393,42.77871567276334,-4.860131358266599,5.475741327509653,191.01205230905728,-577.8616966356889,0.05232703202736614,0.05154765163595366,25.567798997508977,25.567798997508977
uid://A002/Xa2300a/X6f4,DV21,ALMA_RB_06,2015-06-04 01:36:26.928001,CalData_15,230514562500.05,27.523970933910594,42.7801059971552,2.9587691660815163,-0.6003549089190128,116.87149628657065,-626.1290559797108,0.04209080982406414,0.04312854095236512,25.567798997508977,25.567798997508977
